geneName	name	chrom	strand	start	end
Fam135a	NM_026604	chr1	-	24010757	24100341
Col9a1	NM_007740	chr1	+	24177609	24252738
Col19a1	NM_007733	chr1	-	24257682	24587437
Lmbrd1	NM_026719	chr1	+	24678543	24766301
Bai3	NM_175642	chr1	-	25067475	25829707
Gm20172	NM_001204913	chr1	-	25276403	25277954
4931408C20Rik	NM_001033764	chr1	-	26681800	26687460
Gm597	NM_001013750	chr1	-	28776121	28780252
Phf3	NM_001081080	chr1	-	30802341	30873850
Ptp4a1	NM_011200	chr1	-	30940302	30949755
Gm13363	NR_002688	chr1	-	30941591	30949710
4931428L18Rik	NR_033445	chr1	-	31141077	31222656
Lgsn	NM_153601	chr1	+	31176434	31204725
Pih1d3	NM_029062	chr1	+	31222838	31224287
Gm4850	NR_015347	chr1	+	31264846	31268061
Khdrbs2	NM_133235	chr1	+	32172805	32657738
Gm9839	NM_001199956	chr1	-	32519562	32520999
Gm5415	NM_001164286	chr1	-	32543545	32547293
Prim2	NM_008922	chr1	-	33453810	33669758
1700001G17Rik	NR_033199	chr1	+	33669823	33670712
Rab23	NM_008999	chr1	+	33719895	33742564
Bag2	NM_145392	chr1	-	33745483	33757750
Zfp451	NM_133817	chr1	-	33761752	33814427
Gm15455	NM_001161816	chr1	-	33835898	33838914
Bend6	NM_177235	chr1	-	33852051	33907621
Dst	NM_001276764	chr1	+	33908224	34308662
Mir5103	NR_039562	chr1	-	34433120	34433199
Ccdc115	NM_027159	chr1	-	34436669	34439672
Imp4	NM_178601	chr1	+	34439828	34445747
Ptpn18	NM_011206	chr1	+	34459745	34473779
Prss39	NM_009355	chr1	+	34498429	34503062
Cfc1	NM_007685	chr1	+	34535647	34544311
Prss40	NM_009356	chr1	-	34552330	34560943
Amer3	NM_213727	chr1	+	34579692	34590944
AA619741	NR_033627	chr1	-	34633534	34636210
Arhgef4	NM_183019	chr1	+	34801721	34812754
Fam168b	NM_001160236	chr1	-	34813217	34843050
Plekhb2	NM_145516	chr1	+	34849958	34879585
Hs6st1	NM_015818	chr1	+	36068399	36106446
Uggt1	NM_198899	chr1	-	36140027	36244302
Neurl3	NM_153408	chr1	-	36264601	36273425
Arid5a	NR_033310	chr1	+	36307732	36324029
Kansl3	NM_172652	chr1	-	36335729	36369181
Fer1l5	NM_001277076	chr1	+	36372290	36422110
Lman2l	NM_001013374	chr1	-	36423185	36445239
Cnnm4	NM_033570	chr1	+	36471596	36508776
Cnnm3	NM_053186	chr1	+	36511875	36528237
Ankrd23	NM_153502	chr1	-	36530533	36535729
Ankrd39	NM_026241	chr1	-	36538172	36547201
Sema4c	NM_001126047	chr1	-	36548639	36558381
Fam178b	NM_027957	chr1	-	36562695	36593332
Cox5b	NM_009942	chr1	+	36691486	36693388
Actr1b	NM_146107	chr1	-	36699201	36709925
4933424G06Rik	NR_040290	chr1	+	36714537	36757960
Zap70	NM_009539	chr1	+	36761860	36782816
Tmem131	NM_018872	chr1	-	36792188	36939527
Cnga3	NM_009918	chr1	+	37219260	37263384
Inpp4a	NM_030266	chr1	+	37299892	37410735
Coa5	NM_198006	chr1	-	37417084	37430103
Unc50	NM_026123	chr1	+	37430171	37439124
Mgat4a	NM_173870	chr1	-	37439339	37541000
4930594C11Rik	NR_024017	chr1	-	37485850	37488605
2010300C02Rik	NM_028096	chr1	-	37611675	37719811
Tsga10	NM_207228	chr1	-	37754775	37865079
Lipt1	NM_001037918	chr1	+	37872205	37876298
Mitd1	NM_026913	chr1	-	37878889	37890411
Mrpl30	NM_027098	chr1	+	37890552	37898333
Lyg2	NM_001033427	chr1	-	37905922	37916493
Lyg1	NM_027111	chr1	-	37946737	37957759
Txndc9	NM_172054	chr1	-	37983866	37997208
Eif5b	NM_198303	chr1	+	37998009	38055579
Rev1	NM_019570	chr1	-	38052785	38129662
Aff3	NM_010678	chr1	-	38177326	38627500
Lonrf2	NM_001029878	chr1	-	38794508	38821215
Chst10	NM_145142	chr1	-	38863872	38898160
Nms	NM_001011684	chr1	+	38939148	38950276
Pdcl3	NM_026850	chr1	+	38987813	38997236
Npas2	NM_008719	chr1	+	39194271	39363240
Rpl31	NM_001252218	chr1	+	39367850	39371910
Tbc1d8	NM_018775	chr1	-	39371495	39478747
Cnot11	NM_028043	chr1	+	39535801	39546877
Snord89	NR_028555	chr1	-	39548746	39548840
Rnf149	NM_001033135	chr1	-	39551295	39577347
Creg2	NM_170597	chr1	-	39618405	39651182
Rfx8	NM_001145660	chr1	-	39665300	39720989
Gm3646	NM_001177348	chr1	-	39804140	39805332
1700066B17Rik	NR_040465	chr1	-	39842427	39847330
Map4k4	NM_008696	chr1	+	39900912	40026310
Gm16894	NR_037980	chr1	-	40076211	40085851
Il1r2	NM_010555	chr1	+	40084767	40125226
Il1r1	NM_001123382	chr1	+	40266585	40316177
Il1rl2	NM_133193	chr1	+	40324626	40365471
Il1rl1	NM_010743	chr1	+	40439648	40448362
Il18r1	NM_001161842	chr1	+	40465551	40491578
Il18rap	NM_010553	chr1	+	40515361	40549297
Slc9a4	NM_177084	chr1	+	40580226	40630731
Slc9a2	NM_001033289	chr1	+	40681711	40768885
Mfsd9	NM_172499	chr1	-	40772039	40790657
Tmem182	NM_001081198	chr1	+	40805600	40855267
4930448I06Rik	NR_040475	chr1	-	41167559	41181252
2610017I09Rik	NR_027826	chr1	-	42648199	42694825
Pou3f3	NM_008900	chr1	+	42697145	42700209
2900092D14Rik	NR_027891	chr1	+	42700335	42703176
Mrps9	NM_023514	chr1	+	42851232	42905683
Gpr45	NM_053107	chr1	+	42952871	43035449
Tgfbrap1	NM_001013025	chr1	-	43047268	43098622
AI597479	NM_133818	chr1	+	43098709	43115946
Fhl2	NM_010212	chr1	-	43123073	43163961
Nck2	NM_010879	chr1	+	43445750	43570518
1500015O10Rik	NM_024283	chr1	+	43730601	43742564
Uxs1	NM_026430	chr1	-	43750230	43827708
Tpp2	NM_009418	chr1	+	43934006	44002971
Mettl21c	NM_001013799	chr1	-	44009407	44020006
Tex30	NM_029368	chr1	-	44086616	44102388
Kdelc1	NM_023645	chr1	-	44106545	44118773
Bivm	NM_144558	chr1	+	44119967	44144771
Ercc5	NM_011729	chr1	+	44147743	44181260
Mettl21e	NM_207281	chr1	-	44204069	44218931
Gulp1	NM_028450	chr1	+	44551670	44796836
4930521E06Rik	NR_040602	chr1	-	44739674	44744949
Col3a1	NM_009930	chr1	+	45311537	45349706
Col5a2	NM_007737	chr1	-	45374330	45503282
Wdr75	NM_028599	chr1	+	45795500	45823613
Slc40a1	NM_016917	chr1	-	45908069	45925594
Gm4776	NR_037691	chr1	-	46020414	46030437
Dnahc7b	NM_001160386	chr1	+	46066737	46373550
Slc39a10	NM_172653	chr1	-	46807543	46853509
Tmeff2	NM_019790	chr1	+	50927522	51187270
9330175M20Rik	NR_045151	chr1	-	51218385	51333779
Sdpr	NM_138741	chr1	+	51289125	51302960
Nabp1	NM_028696	chr1	-	51469487	51478399
Myo1b	NM_001161817	chr1	-	51749765	51915974
Stat4	NM_011487	chr1	+	52008243	52107184
Stat1	NM_009283	chr1	+	52119437	52161865
Gls	NM_001113383	chr1	-	52185280	52233232
Nab1	NM_008667	chr1	-	52455848	52500448
Tmem194b	NR_024590	chr1	+	52630704	52651919
Mfsd6	NM_178081	chr1	-	52659985	52727318
Inpp1	NM_008384	chr1	-	52789419	52817688
Hibch	NM_146108	chr1	+	52845045	52920860
1700019D03Rik	NM_144953	chr1	-	52925126	52952840
Mstn	NM_010834	chr1	+	53061662	53068079
1700019A02Rik	NM_027070	chr1	-	53158576	53187617
Pms1	NM_153556	chr1	-	53189188	53296996
Ormdl1	NM_145517	chr1	+	53297094	53310245
Osgepl1	NM_028091	chr1	+	53313662	53324064
Asnsd1	NM_133728	chr1	-	53344643	53352699
Dnahc7a	NM_001252070	chr1	-	53397001	53706784
Stk17b	NM_133810	chr1	-	53755511	53785215
Hecw2	NM_172655	chr1	-	53930814	54195034
Ccdc150	NM_030025	chr1	+	54250682	54368727
Gtf3c3	NM_001033194	chr1	-	54397580	54438971
Pgap1	NM_001163314	chr1	-	54472999	54557684
Ankrd44	NM_001081433	chr1	-	54645339	54926387
Sf3b1	NM_031179	chr1	-	54985169	55027478
Coq10b	NM_026424	chr1	+	55052769	55072702
Hspd1	NM_010477	chr1	-	55077833	55087932
Hspe1	NM_008303	chr1	+	55088147	55091317
Mob4	NM_025283	chr1	+	55131244	55154899
Rftn2	NM_028713	chr1	-	55170159	55226782
Mars2	NM_175439	chr1	+	55237176	55240058
Boll	NM_001113367	chr1	-	55300068	55362707
Plcl1	NM_001114663	chr1	+	55405945	55754285
9130227L01Rik	NR_045837	chr1	+	55931240	55972098
Hsfy2	NM_027661	chr1	-	56636050	56637451
Satb2	NM_139146	chr1	-	56793980	56971300
9130024F11Rik	NR_024325	chr1	+	56971468	56975196
BC055402	NR_037990	chr1	-	57200644	57214996
4930558J18Rik	NR_037999	chr1	-	57359221	57377544
1700066M21Rik	NM_028546	chr1	+	57377619	57385422
Tyw5	NR_004860	chr1	-	57388243	57407100
9430016H08Rik	NM_001081181	chr1	+	57406547	57415958
Spats2l	NM_144882	chr1	+	57774860	57948397
Kctd18	NM_001159865	chr1	-	57955100	57970084
Sgol2	NM_199007	chr1	+	57995973	58026277
Aox1	NM_009676	chr1	+	58029968	58106410
Aox3	NM_023617	chr1	+	58113135	58200452
Aox4	NM_023631	chr1	+	58210396	58268596
Aox3l1	NM_001008419	chr1	+	58278325	58379264
Bzw1	NM_025824	chr1	+	58393135	58406548
Clk1	NR_027854	chr1	-	58411987	58424088
Ppil3	NM_027351	chr1	-	58430992	58445486
Nif3l1	NM_022988	chr1	+	58447632	58462276
Orc2	NM_008765	chr1	-	58462770	58505109
Fam126b	NM_172513	chr1	-	58522805	58586333
Ndufb3	NM_025597	chr1	+	58586598	58595948
Gm20257	NR_045007	chr1	+	58652640	58655831
Als2cr12	NM_175370	chr1	-	58658119	58695989
Cflar	NM_207653	chr1	+	58713285	58758882
Casp8	NM_009812	chr1	+	58795373	58847503
Trak2	NM_172406	chr1	-	58900449	58973482
Stradb	NM_172656	chr1	+	58973570	58995121
Als2cr11	NM_175200	chr1	-	59050505	59094900
Tmem237	NM_001033449	chr1	-	59100592	59120096
Mpp4	NM_145143	chr1	-	59120934	59161636
Als2	NM_028717	chr1	-	59162755	59237231
Cdk15	NM_001033373	chr1	+	59256906	59352369
Fzd7	NM_008057	chr1	+	59482146	59486955
Gm973	NM_001013771	chr1	+	59516263	59634509
Sumo1	NM_009460	chr1	-	59639433	59670834
Nop58	NM_018868	chr1	+	59685005	59711510
Snord70	NR_028554	chr1	+	59691957	59692010
Snord11	NR_028521	chr1	+	59704807	59704870
Bmpr2	NM_007561	chr1	+	59764278	59878081
Fam117b	NM_001037725	chr1	+	59913005	59985348
Ica1l	NM_027407	chr1	-	59989067	60043087
Wdr12	NM_001199061	chr1	-	60076867	60098134
Carf	NM_139150	chr1	+	60098280	60151034
Nbeal1	NM_173444	chr1	+	60180598	60334705
Cyp20a1	NM_030013	chr1	+	60343371	60387387
Abi2	NM_198127	chr1	+	60409618	60481163
Raph1	NM_001045513	chr1	-	60483184	60566765
Cd28	NM_007642	chr1	+	60746387	60773359
Ctla4	NM_009843	chr1	+	60909024	60915830
Icos	NM_017480	chr1	+	60977913	61000321
9530026F06Rik	NR_040483	chr1	+	61378431	61395904
Pard3b	NM_001081050	chr1	+	61638823	62642284
Nrp2	NM_001077407	chr1	+	62703316	62797091
4930487H11Rik	NR_040601	chr1	-	62790917	62794732
Ino80d	NM_001114609	chr1	-	63047800	63114267
Gm11602	NR_045914	chr1	+	63114739	63158295
Ndufs1	NM_145518	chr1	-	63143591	63176822
Eef1b2	NM_018796	chr1	+	63176830	63180486
Snora41	NR_028558	chr1	+	63179022	63179135
Gpr1	NM_146250	chr1	-	63182690	63214209
Zdbf2	NM_028673	chr1	+	63273268	63314575
Adam23	NM_011780	chr1	+	63445903	63596515
Dytn	NM_001081658	chr1	-	63622850	63686927
Mdh1b	NM_029696	chr1	-	63698826	63730318
Fastkd2	NM_172422	chr1	+	63730624	63753385
4933402D24Rik	NM_001256158	chr1	-	63754908	63769267
Gm13749	NR_027824	chr1	+	63964726	63968999
Mir1958	NR_035484	chr1	-	63980972	63984483
Klf7	NM_033563	chr1	-	64035670	64121389
Creb1	NM_009952	chr1	+	64532803	64604548
Mettl21a	NM_025964	chr1	-	64606479	64617168
2810408I11Rik	NR_038009	chr1	-	64679868	64690659
Ccnyl1	NM_001097644	chr1	+	64691344	64725642
Fzd5	NM_022721	chr1	-	64730557	64737750
Plekhm3	NM_001039493	chr1	-	64789120	64956824
Akr1cl	NM_027582	chr1	-	65013085	65032748
Cryge	NM_007777	chr1	-	65048556	65051163
Crygd	NM_007776	chr1	-	65061837	65063440
Crygc	NM_007775	chr1	-	65071524	65073532
Crygb	NM_144761	chr1	-	65080226	65082267
Cryga	NM_007774	chr1	-	65100388	65103363
D630023F18Rik	NM_175293	chr1	-	65107312	65123193
Idh1	NM_010497	chr1	-	65158615	65179142
Idh1	NM_001111320	chr1	-	65158615	65186479
Pikfyve	NM_011086	chr1	+	65186684	65278696
Pth2r	NM_139270	chr1	+	65311256	65389244
Crygf	NM_027010	chr1	+	65926521	65928304
Map2	NM_008632	chr1	+	66175328	66442583
Unc80	NM_175510	chr1	+	66468446	66699148
Rpe	NM_025683	chr1	+	66700892	66719805
Kansl1l	NM_001122738	chr1	-	66719242	66817595
Acadl	NM_007381	chr1	-	66830838	66863309
Myl1	NM_001113387	chr1	-	66924295	66935366
Lancl1	NM_021295	chr1	-	67000516	67038872
Cps1	NM_001080809	chr1	+	67123065	67230448
Erbb4	NM_010154	chr1	-	68039965	69108059
Ikzf2	NM_011770	chr1	-	69531209	69685960
Spag16	NM_025728	chr1	+	69951614	70725132
Vwc2l	NM_177164	chr1	+	70725714	70885397
Bard1	NM_007525	chr1	-	71027534	71102972
Abca12	NM_175210	chr1	-	71243089	71414910
Atic	NM_026195	chr1	+	71557155	71579403
Fn1	NM_001276409	chr1	-	71585472	71653234
Apol7d	NR_040308	chr1	+	71653334	71662843
Gm8883	NR_027658	chr1	+	71888111	71891204
4933417E11Rik	NR_040454	chr1	-	71958997	72005195
Mreg	NM_001005423	chr1	-	72159232	72212307
Pecr	NM_023523	chr1	-	72259172	72284314
Tmem169	NM_175564	chr1	+	72284372	72302995
Xrcc5	NM_009533	chr1	+	72307420	72394953
March4	NM_001045533	chr1	-	72427111	72536564
Smarcal1	NM_018817	chr1	+	72583250	72636790
Ankar	NM_176980	chr1	-	72642979	72700564
Rpl37a	NM_009084	chr1	+	72711259	72713813
Igfbp2	NM_008342	chr1	+	72824479	72852471
Igfbp5	NM_010518	chr1	-	72858064	72874865
Tnp1	NM_009407	chr1	-	73015074	73015899
1700027A15Rik	NR_038001	chr1	+	73016035	73025508
Pinc	NR_003202	chr1	-	73391384	73407569
D530049I02Rik	NR_040605	chr1	+	73398967	73430779
6030407O03Rik	NR_045311	chr1	-	73618380	73864466
Tns1	NM_027884	chr1	-	73910230	74124447
Rufy4	NM_001170641	chr1	+	74125540	74148230
Cxcr2	NM_009909	chr1	+	74153993	74161246
Cxcr1	NM_178241	chr1	-	74191785	74194631
Arpc2	NM_029711	chr1	+	74236549	74268213
Gpbar1	NM_174985	chr1	+	74278599	74279589
Aamp	NM_146110	chr1	-	74279839	74284738
Tmbim1	NM_027154	chr1	-	74288246	74304336
Pnkd	NM_019999	chr1	+	74332609	74353692
Gm216	NM_001033345	chr1	+	74362107	74369321
Slc11a1	NM_013612	chr1	+	74375202	74386051
Ctdsp1	NM_153088	chr1	+	74391608	74397285
Mir26b	NR_029743	chr1	+	74394309	74394394
Vil1	NM_009509	chr1	+	74409383	74435560
Usp37	NM_176972	chr1	-	74435509	74544286
Rqcd1	NM_021383	chr1	+	74506059	74530842
Plcd4	NM_001081456	chr1	+	74542888	74565977
Zfp142	NM_029888	chr1	-	74565127	74588028
Bcs1l	NM_025784	chr1	+	74588360	74592443
Rnf25	NM_021313	chr1	-	74593751	74601397
Stk36	NM_175031	chr1	+	74601454	74636893
Ttll4	NM_001014974	chr1	+	74661753	74697973
Cyp27a1	NM_024264	chr1	+	74713573	74737890
Prkag3	NM_153744	chr1	-	74738921	74748955
Wnt6	NM_009526	chr1	+	74771891	74785319
Wnt10a	NM_009518	chr1	+	74792018	74804175
Cdk5r2	NM_009872	chr1	+	74855028	74857732
Fev	NM_153111	chr1	-	74881508	74885408
Cryba2	NM_021541	chr1	-	74889943	74893135
Mir375	NR_029876	chr1	-	74900657	74900721
Ccdc108	NM_001039495	chr1	-	74902079	74935599
Ihh	NM_010544	chr1	-	74945317	74951651
Nhej1	NM_029342	chr1	-	74967345	75046639
Slc23a3	NM_194333	chr1	-	75125541	75133890
Cnppd1	NM_026977	chr1	-	75135214	75142368
Fam134a	NM_170755	chr1	+	75142785	75147909
Zfand2b	NM_026846	chr1	+	75168734	75171626
Abcb6	NM_023732	chr1	-	75171640	75180283
Atg9a	NM_001003917	chr1	-	75180865	75191923
Ankzf1	NM_026187	chr1	+	75192159	75199385
Glb1l	NM_029010	chr1	-	75198234	75210778
Stk16	NM_011494	chr1	+	75210828	75215606
Tuba4a	NM_009447	chr1	-	75214973	75219253
A630095N17Rik	NM_001243090	chr1	-	75220094	75232093
Dnajb2	NM_001159885	chr1	+	75236701	75245692
Ptprn	NM_008985	chr1	-	75247040	75264208
Resp18	NM_009049	chr1	-	75272201	75278380
Dnpep	NM_016878	chr1	-	75308564	75317017
Des	NM_010043	chr1	+	75360343	75367715
Gm15179	NR_037976	chr1	-	75368209	75375015
Speg	NM_001173477	chr1	+	75400084	75432304
Gmppa	NM_133708	chr1	+	75435942	75443176
Asic4	NM_183022	chr1	+	75450509	75474340
Chpf	NM_001001565	chr1	-	75474568	75479471
Tmem198	NM_177056	chr1	+	75479531	75485693
Obsl1	NM_178884	chr1	-	75485824	75506452
Inha	NM_010564	chr1	+	75507076	75510354
Stk11ip	NM_027886	chr1	+	75521528	75537335
Slc4a3	NM_009208	chr1	+	75546265	75559431
Gm17751	NR_038013	chr1	+	76489132	76502028
Epha4	NM_007936	chr1	-	77367184	77515088
Pax3	NM_001159520	chr1	-	78101266	78197136
Sgpp2	NM_001004173	chr1	+	78310345	78420286
Farsb	NM_011811	chr1	-	78424744	78488897
Mogat1	NM_026713	chr1	+	78511059	78538173
Acsl3	NM_028817	chr1	+	78657824	78707743
Utp14b	NM_001001981	chr1	+	78657824	78667601
Kcne4	NM_021342	chr1	+	78816948	78820025
Scg2	NM_009129	chr1	-	79434668	79440090
Ap1s3	NM_183027	chr1	-	79606875	79671972
Wdfy1	NM_001111279	chr1	-	79702261	79761769
Mrpl44	NM_001081210	chr1	+	79776017	79781445
Serpine2	NM_009255	chr1	-	79794320	79858665
Fam124b	NM_173425	chr1	-	80198698	80213944
Cul3	NM_016716	chr1	-	80266817	80340430
1700016L21Rik	NR_040460	chr1	+	80445931	80475660
Dock10	NM_175291	chr1	-	80501072	80758553
Nyap2	NM_172849	chr1	+	81077316	81271651
Irs1	NM_010570	chr1	-	82233104	82291439
Rhbdd1	NM_029777	chr1	+	82316578	82445367
Col4a4	NM_007735	chr1	-	82450722	82586849
Col4a3	NM_007734	chr1	+	82586920	82722059
Mff	NM_029409	chr1	+	82724917	82752389
Tm4sf20	NM_025453	chr1	-	82756648	82768456
Agfg1	NM_010472	chr1	+	82839482	82896275
Slc19a3	NM_030556	chr1	-	83012522	83038448
Ccl20	NM_001159738	chr1	+	83116765	83119167
Daw1	NR_027636	chr1	+	83159761	83210572
Sphkap	NM_172430	chr1	-	83255780	83408200
Pid1	NM_001003948	chr1	-	84036292	84284645
Dner	NM_152915	chr1	-	84369838	84696221
Mir5126	NR_039588	chr1	+	84695838	84695915
Trip12	NM_133975	chr1	-	84721188	84839304
Fbxo36	NM_025386	chr1	+	84839840	84900486
Slc16a14	NM_027921	chr1	-	84906704	84935083
A530032D15Rik	NM_213615	chr1	-	85088138	85109853
Gm7609	NM_001081746	chr1	+	85199610	85213762
C130026I21Rik	NM_175219	chr1	-	85246343	85270566
Sp110	NM_175397	chr1	-	85576898	85603891
Sp110	NM_030194	chr1	-	85576898	85598810
Sp100	NM_013673	chr1	+	85650049	85709448
A630001G21Rik	NM_177055	chr1	-	85717082	85736606
Cab39	NM_133781	chr1	+	85793446	85851577
Itm2c	NM_022417	chr1	+	85894509	85908698
4933407L21Rik	NR_037692	chr1	+	85928482	85931756
Gpr55	NM_001033290	chr1	-	85939536	85961055
Spata3	NM_028647	chr1	+	86021941	86027178
2810459M11Rik	NM_001144992	chr1	+	86045862	86055456
Psmd1	NM_027357	chr1	+	86064618	86139295
Htr2b	NM_008311	chr1	-	86099036	86111970
Armc9	NM_027456	chr1	+	86154814	86252491
B3gnt7	NM_145222	chr1	+	86303220	86307305
Ncl	NM_010880	chr1	-	86344718	86359455
Snora75	NR_028478	chr1	-	86351169	86351285
Snord82	NR_002851	chr1	-	86356259	86356327
C130036L24Rik	NR_015507	chr1	+	86359573	86367964
Nmur1	NM_010341	chr1	-	86386324	86388141
1700019O17Rik	NM_027966	chr1	+	86426328	86428049
Ptma	NM_008972	chr1	+	86526735	86530698
Pde6d	NM_008801	chr1	-	86543014	86582501
Cops7b	NM_172974	chr1	+	86587099	86606500
Nppc	NM_010933	chr1	-	86666292	86670573
Dis3l2	NM_001172157	chr1	+	86703803	87050097
Alppl2	NM_007433	chr1	-	87086690	87089928
Alpi	NM_001081082	chr1	-	87098001	87101606
Akp3	NM_007432	chr1	+	87125007	87127912
Ecel1	NM_001277925	chr1	-	87147654	87156136
Prss56	NM_027084	chr1	+	87183492	87188404
Chrnd	NM_021600	chr1	+	87190596	87200070
Chrng	NM_009604	chr1	+	87205810	87211835
Eif4e2	NM_023314	chr1	+	87213913	87240488
Efhd1	NM_028889	chr1	+	87264363	87310791
Gigyf2	NM_146112	chr1	+	87326997	87450810
Kcnj13	NM_001110227	chr1	-	87386283	87394729
3110079O15Rik	NM_028473	chr1	+	87470263	87475459
Ngef	NM_019867	chr1	-	87476828	87510362
Neu2	NM_001160165	chr1	+	87584021	87597840
Inpp5d	NM_001110192	chr1	+	87620311	87720508
Atg16l1	NM_001205392	chr1	+	87756010	87792428
Scarna6	NR_028519	chr1	+	87784570	87784818
Sag	NM_009118	chr1	+	87803679	87845157
Dgkd	NM_177646	chr1	+	87853286	87944489
Usp40	NM_001198573	chr1	-	87945120	88008551
Ugt1a10	NM_201641	chr1	+	88055410	88220002
Ugt1a9	NM_201644	chr1	+	88070778	88220002
Ugt1a7c	NM_201642	chr1	+	88095000	88220002
